iter	Passed	Remaining
0	0	97
1	1	89
2	2	86
3	3	88
4	4	86
5	5	86
6	6	87
7	7	86
8	8	86
9	9	85
10	10	84
11	11	83
12	12	82
13	13	81
14	14	80
15	15	80
16	16	78
17	17	77
18	17	76
19	18	75
20	19	74
21	20	73
22	21	72
23	22	71
24	23	70
25	24	68
26	25	67
27	25	66
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	32	59
35	33	59
36	34	58
37	35	57
38	36	56
39	37	55
40	37	54
41	38	53
42	39	52
43	40	52
44	41	51
45	42	50
46	43	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	51	41
55	52	41
56	53	40
57	54	39
58	55	38
59	55	37
60	56	36
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	29
68	64	28
69	65	28
70	66	27
71	67	26
72	68	25
73	69	24
74	70	23
75	71	22
76	72	21
77	73	20
78	74	19
79	75	18
80	75	17
81	76	16
82	77	15
83	78	15
84	79	14
85	80	13
86	81	12
87	82	11
88	83	10
89	84	9
90	85	8
91	86	7
92	87	6
93	88	5
94	89	4
95	89	3
96	90	2
97	91	1
98	92	0
99	93	0
