iter	RMSE
0	13.98316023
1	13.08303877
2	12.24832555
3	11.52722904
4	10.83618955
5	10.24926076
6	9.717521129
7	9.288902448
8	8.879522856
9	8.483385582
10	8.119744181
11	7.822845299
12	7.539836167
13	7.293215725
14	7.039408219
15	6.828276815
16	6.645312481
17	6.495065006
18	6.338186453
19	6.197720418
20	6.106868457
21	5.999778731
22	5.907313397
23	5.813589461
24	5.737777159
25	5.675889567
26	5.60126681
27	5.539675468
28	5.495188403
29	5.446759396
30	5.401425571
31	5.366044541
32	5.326627995
33	5.295847165
34	5.259344529
35	5.232193341
36	5.209692734
37	5.186412232
38	5.16438224
39	5.144223154
40	5.134363073
41	5.117582264
42	5.099444389
43	5.087186667
44	5.072678434
45	5.053784944
46	5.037834701
47	5.017792842
48	5.001977497
49	4.979392844
50	4.965964285
51	4.953048988
52	4.941570852
53	4.928862592
54	4.912257435
55	4.904615516
56	4.893256499
57	4.876398193
58	4.860018935
59	4.850023156
60	4.837043856
61	4.826086927
62	4.809025583
63	4.799853568
64	4.793859493
65	4.783865785
66	4.776183667
67	4.767411805
68	4.759884039
69	4.749094493
70	4.741853055
71	4.73483763
72	4.72464379
73	4.715561821
74	4.707670754
75	4.697218695
76	4.680344471
77	4.675673308
78	4.666942045
79	4.655590213
80	4.652703055
81	4.644187539
82	4.637465055
83	4.624200621
84	4.615546338
85	4.60717353
86	4.601392087
87	4.596488316
88	4.58935257
89	4.583475378
90	4.578053967
91	4.572675163
92	4.564055042
93	4.558288273
94	4.557537284
95	4.551872733
96	4.54205934
97	4.532645651
98	4.529926616
99	4.518705594
