gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group A,associate's degree,free/reduced,completed,79,82,82
male,group C,some college,free/reduced,none,74,77,73
male,group C,high school,free/reduced,none,62,55,55
female,group D,associate's degree,standard,none,76,74,73
male,group C,some college,standard,completed,93,84,90
female,group B,bachelor's degree,standard,none,75,84,80
female,group D,some college,standard,none,51,58,54
male,group D,some college,standard,none,88,77,77
male,group D,some college,standard,none,55,58,52
male,group B,some high school,standard,completed,51,54,41
female,group D,high school,standard,completed,69,77,78
male,group A,high school,standard,completed,72,73,74
female,group B,some college,free/reduced,none,58,61,66
male,group C,high school,standard,none,52,53,49
male,group D,some college,standard,none,60,63,59
female,group C,some college,standard,none,58,67,72
male,group E,associate's degree,standard,completed,66,63,64
male,group A,some high school,free/reduced,none,65,59,53
male,group D,associate's degree,free/reduced,none,66,62,64
male,group D,associate's degree,standard,completed,67,54,63
male,group D,some college,free/reduced,none,61,47,56
male,group C,bachelor's degree,standard,completed,91,81,79
female,group C,high school,standard,none,66,71,76
male,group A,associate's degree,free/reduced,none,62,61,55
male,group D,some college,free/reduced,none,70,63,58
female,group E,associate's degree,standard,completed,82,85,86
male,group D,some college,standard,none,76,64,66
female,group C,bachelor's degree,standard,completed,96,100,100
female,group D,associate's degree,standard,none,65,69,70
male,group D,some high school,free/reduced,none,56,54,52
male,group C,some high school,standard,none,73,66,63
male,group C,associate's degree,standard,completed,87,100,95
female,group B,some college,standard,completed,50,64,66
male,group C,some high school,free/reduced,none,68,63,54
female,group C,associate's degree,free/reduced,none,57,78,67
male,group D,associate's degree,standard,none,81,71,73
male,group B,high school,standard,completed,73,69,68
male,group D,some high school,standard,none,75,74,69
male,group C,associate's degree,free/reduced,none,87,73,72
female,group D,some college,standard,completed,75,77,83
female,group E,high school,free/reduced,none,64,62,68
male,group E,some high school,standard,none,92,87,78
male,group C,bachelor's degree,standard,none,58,55,48
female,group C,master's degree,free/reduced,none,52,65,61
female,group C,some college,standard,none,63,74,74
male,group E,some high school,standard,none,30,26,22
female,group B,high school,standard,none,54,64,68
female,group B,some high school,standard,none,62,64,66
female,group D,high school,standard,completed,88,99,100
female,group A,high school,standard,completed,68,80,76
female,group C,master's degree,free/reduced,completed,65,81,81
male,group B,bachelor's degree,free/reduced,none,73,56,57
male,group A,bachelor's degree,standard,none,66,64,62
male,group B,some high school,standard,completed,65,66,62
male,group D,high school,standard,completed,55,41,48
male,group B,high school,standard,none,79,60,65
female,group D,high school,standard,none,69,72,77
male,group E,bachelor's degree,standard,none,82,62,62
female,group E,some college,free/reduced,completed,75,88,85
female,group E,associate's degree,standard,none,59,62,69
male,group A,associate's degree,standard,none,54,53,47
male,group E,high school,free/reduced,completed,86,81,75
female,group B,some college,free/reduced,none,61,68,66
male,group D,associate's degree,standard,none,71,66,60
female,group C,some high school,free/reduced,none,43,53,53
female,group D,some college,free/reduced,none,60,66,70
male,group B,associate's degree,standard,none,61,42,41
female,group C,master's degree,standard,completed,54,64,67
female,group D,master's degree,standard,none,74,79,82
male,group C,high school,standard,none,68,60,53
male,group D,high school,free/reduced,none,63,57,56
female,group B,associate's degree,free/reduced,none,53,71,67
male,group D,high school,standard,none,70,70,70
male,group C,associate's degree,free/reduced,completed,65,73,68
female,group D,some college,standard,none,74,89,84
male,group C,high school,free/reduced,none,54,72,59
male,group D,high school,free/reduced,none,74,70,69
female,group C,associate's degree,standard,completed,83,85,90
male,group E,associate's degree,standard,none,89,76,74
male,group B,associate's degree,standard,completed,82,84,78
female,group B,some high school,standard,none,57,67,72
female,group C,master's degree,standard,none,73,78,74
male,group E,some college,standard,none,83,80,73
male,group B,high school,standard,none,59,58,47
female,group B,high school,standard,none,66,72,70
female,group C,bachelor's degree,free/reduced,completed,47,62,66
female,group D,bachelor's degree,free/reduced,none,62,72,74
male,group D,associate's degree,standard,none,80,75,69
female,group B,bachelor's degree,standard,none,67,86,83
male,group A,some high school,standard,completed,47,49,49
male,group B,some college,free/reduced,none,60,60,60
male,group D,high school,standard,completed,68,64,66
male,group C,some college,free/reduced,none,80,64,66
male,group C,associate's degree,standard,completed,78,77,77
male,group D,associate's degree,free/reduced,none,53,54,48
female,group B,master's degree,standard,none,90,95,93
female,group B,high school,standard,none,42,52,51
female,group D,master's degree,standard,none,92,100,100
female,group E,some college,standard,completed,66,74,73
female,group A,associate's degree,free/reduced,none,37,57,56
male,group C,some college,standard,none,69,64,68
female,group D,associate's degree,standard,none,59,70,65
male,group C,high school,standard,completed,58,52,54
male,group B,associate's degree,free/reduced,none,44,41,38
male,group A,associate's degree,standard,none,63,61,61
male,group E,high school,standard,completed,87,91,81
female,group D,some college,free/reduced,none,79,89,86
female,group B,some college,free/reduced,completed,65,75,70
male,group C,associate's degree,free/reduced,completed,65,67,65
male,group B,master's degree,free/reduced,none,49,53,52
female,group C,some high school,standard,none,69,75,78
male,group A,bachelor's degree,free/reduced,completed,49,58,60
female,group D,high school,free/reduced,none,49,57,52
female,group D,associate's degree,free/reduced,none,52,59,56
male,group D,some college,standard,none,71,49,52
male,group A,some college,standard,completed,100,96,86
male,group D,some college,standard,completed,71,61,69
female,group A,some high school,free/reduced,none,44,64,58
female,group C,associate's degree,standard,none,54,61,58
female,group D,some college,free/reduced,none,65,81,77
female,group D,associate's degree,free/reduced,completed,77,89,98
male,group E,high school,standard,completed,81,80,76
female,group B,bachelor's degree,free/reduced,none,77,85,87
female,group D,bachelor's degree,standard,none,78,82,79
male,group D,bachelor's degree,standard,none,54,49,47
male,group D,some college,standard,none,72,57,58
female,group A,high school,standard,completed,75,82,79
male,group D,master's degree,standard,none,82,82,74
male,group D,bachelor's degree,free/reduced,none,55,46,44
female,group D,associate's degree,free/reduced,none,56,65,63
male,group C,some college,standard,none,66,59,52
female,group E,some college,free/reduced,none,71,76,70
female,group C,some high school,free/reduced,completed,29,40,44
female,group E,high school,standard,none,74,76,73
female,group B,high school,standard,none,58,68,61
female,group B,high school,standard,completed,77,82,89
female,group D,some high school,free/reduced,none,27,34,32
male,group E,some college,standard,none,86,76,74
female,group B,some college,standard,completed,88,95,92
female,group C,some high school,standard,completed,85,92,93
female,group C,some college,free/reduced,none,35,44,43
male,group D,associate's degree,standard,completed,81,72,77
female,group D,some college,standard,completed,85,86,98
male,group D,high school,standard,none,88,78,75
male,group D,some high school,standard,completed,89,88,82
male,group D,some college,standard,none,81,82,84
male,group D,master's degree,standard,none,80,80,72
female,group C,some college,standard,none,71,81,80
female,group D,bachelor's degree,free/reduced,none,29,41,47
male,group C,associate's degree,free/reduced,completed,43,45,50
male,group B,some high school,standard,completed,94,86,87
female,group B,associate's degree,free/reduced,none,53,70,70
male,group D,some high school,standard,none,60,59,54
female,group D,high school,standard,none,67,72,74
female,group C,bachelor's degree,free/reduced,completed,66,74,81
male,group A,bachelor's degree,standard,none,77,67,68
male,group C,some high school,standard,completed,76,80,73
male,group A,some high school,standard,completed,66,68,64
female,group D,high school,standard,none,69,77,73
female,group C,some college,standard,none,82,90,94
female,group E,associate's degree,free/reduced,none,70,84,81
female,group B,high school,standard,none,81,91,89
female,group D,bachelor's degree,free/reduced,none,63,73,78
female,group B,high school,free/reduced,none,60,72,68
male,group C,high school,standard,completed,86,81,80
male,group B,associate's degree,standard,completed,91,89,92
female,group D,some college,free/reduced,none,55,71,69
female,group C,bachelor's degree,standard,none,65,79,81
male,group C,high school,standard,none,71,79,71
male,group B,high school,standard,none,47,46,42
female,group D,associate's degree,free/reduced,completed,42,61,58
male,group D,some college,standard,none,76,71,73
female,group D,high school,standard,none,62,64,64
male,group C,high school,standard,completed,53,52,49
female,group A,some high school,standard,completed,85,90,92
female,group A,high school,standard,none,61,68,63
male,group E,high school,standard,none,94,73,71
male,group D,some high school,free/reduced,completed,55,59,59
female,group D,associate's degree,standard,none,77,77,73
female,group C,some college,standard,completed,70,72,76
female,group B,high school,free/reduced,completed,46,54,58
male,group C,some college,standard,completed,98,86,90
female,group C,some high school,free/reduced,completed,64,79,77
male,group E,bachelor's degree,free/reduced,completed,70,68,72
female,group B,master's degree,free/reduced,completed,52,70,62
female,group C,some college,standard,none,69,78,76
female,group C,associate's degree,standard,completed,67,84,86
male,group C,high school,standard,none,50,48,42
female,group D,some high school,standard,none,73,84,85
male,group D,some high school,standard,completed,77,68,69
female,group D,associate's degree,standard,none,71,71,74
female,group C,some high school,free/reduced,none,55,65,62
male,group D,some college,standard,none,40,42,38
male,group E,associate's degree,free/reduced,none,46,43,41
male,group E,some high school,standard,completed,74,64,60
female,group C,associate's degree,standard,completed,67,84,81
male,group C,some college,free/reduced,none,35,28,27
male,group D,bachelor's degree,free/reduced,none,63,66,67
male,group C,some high school,free/reduced,completed,51,56,53
male,group C,master's degree,standard,none,79,78,77
