gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group D,associate's degree,free/reduced,none,81,75,78
female,group C,some college,free/reduced,none,62,67,62
female,group C,some college,free/reduced,none,62,72,70
male,group A,some high school,standard,completed,46,41,43
male,group D,bachelor's degree,standard,none,69,58,57
female,group B,some high school,standard,completed,65,82,78
female,group C,some high school,free/reduced,completed,64,79,77
male,group E,some college,free/reduced,completed,87,74,70
male,group E,some high school,standard,completed,87,84,76
female,group B,master's degree,free/reduced,completed,58,76,78
female,group E,associate's degree,standard,none,85,92,85
male,group C,bachelor's degree,standard,none,86,83,86
female,group E,some college,standard,none,62,73,70
male,group C,associate's degree,standard,none,58,54,52
female,group E,associate's degree,free/reduced,none,70,84,81
female,group D,some high school,free/reduced,none,67,84,84
male,group D,bachelor's degree,free/reduced,none,68,68,67
male,group B,associate's degree,standard,completed,81,82,82
female,group B,some college,free/reduced,none,45,53,55
male,group D,high school,standard,none,41,52,51
male,group D,associate's degree,standard,none,40,52,43
female,group D,associate's degree,standard,none,59,70,65
male,group C,high school,standard,none,62,67,58
female,group C,associate's degree,standard,completed,55,72,79
male,group D,some high school,standard,completed,89,88,82
male,group D,associate's degree,standard,none,61,55,52
female,group D,some high school,standard,none,68,71,75
male,group C,some high school,free/reduced,completed,53,37,40
female,group B,some high school,standard,none,41,55,51
female,group C,some college,free/reduced,none,77,90,91
male,group C,bachelor's degree,standard,none,83,78,73
female,group E,associate's degree,standard,none,87,94,95
female,group D,high school,standard,none,69,77,73
female,group D,bachelor's degree,free/reduced,none,29,41,47
male,group B,some high school,standard,completed,94,86,87
male,group D,associate's degree,standard,none,71,66,60
male,group D,some college,standard,none,76,71,73
male,group D,some high school,free/reduced,completed,55,59,59
male,group E,high school,free/reduced,none,55,56,51
female,group B,some college,standard,none,70,75,78
female,group D,some college,free/reduced,none,58,67,62
female,group E,high school,free/reduced,none,64,62,68
male,group D,some college,standard,none,79,73,67
male,group E,some high school,standard,none,82,67,61
male,group B,some high school,standard,none,72,68,67
female,group A,some college,standard,none,69,84,82
female,group B,high school,standard,none,66,72,70
female,group D,associate's degree,free/reduced,none,47,53,58
male,group C,bachelor's degree,free/reduced,none,37,56,47
female,group C,associate's degree,standard,none,54,61,58
male,group D,some college,free/reduced,none,61,47,56
male,group D,associate's degree,standard,none,61,48,46
female,group E,high school,standard,completed,74,79,80
female,group E,bachelor's degree,standard,completed,79,81,82
male,group E,some college,standard,none,86,76,74
female,group C,associate's degree,standard,none,65,76,76
male,group D,associate's degree,standard,completed,87,84,85
female,group B,some college,free/reduced,none,74,81,76
female,group C,associate's degree,standard,completed,57,77,80
male,group D,some high school,standard,completed,88,74,75
female,group C,high school,free/reduced,none,41,46,43
female,group B,associate's degree,free/reduced,none,54,65,65
male,group A,master's degree,free/reduced,none,73,74,72
male,group B,bachelor's degree,free/reduced,none,62,63,56
male,group B,some college,free/reduced,none,41,39,34
female,group C,bachelor's degree,standard,completed,59,64,75
female,group E,associate's degree,standard,none,84,95,92
male,group E,some college,standard,none,84,77,71
female,group D,high school,standard,none,67,72,74
male,group B,some college,standard,completed,88,85,76
female,group C,high school,standard,none,72,80,75
female,group E,some college,free/reduced,none,53,58,57
male,group B,bachelor's degree,free/reduced,none,48,51,46
female,group D,bachelor's degree,free/reduced,completed,93,100,100
female,group C,associate's degree,standard,completed,67,84,86
female,group E,high school,free/reduced,completed,57,75,73
female,group D,some college,standard,completed,85,86,98
female,group D,associate's degree,free/reduced,none,43,60,58
male,group C,high school,standard,none,61,56,55
female,group B,some college,free/reduced,completed,65,75,70
female,group D,some college,free/reduced,none,69,65,74
female,group D,some college,standard,none,77,68,77
male,group C,high school,standard,completed,72,67,64
female,group E,bachelor's degree,standard,none,65,73,75
female,group B,high school,standard,completed,68,83,78
male,group E,some college,standard,none,97,87,82
female,group C,bachelor's degree,standard,none,77,88,87
female,group B,high school,free/reduced,completed,46,54,58
male,group C,high school,standard,none,71,66,65
female,group B,bachelor's degree,free/reduced,none,75,85,82
male,group D,high school,free/reduced,none,44,51,48
male,group E,bachelor's degree,standard,none,82,62,62
male,group B,high school,standard,none,60,68,60
male,group B,associate's degree,free/reduced,completed,69,70,63
male,group C,some high school,standard,none,57,61,54
female,group A,associate's degree,standard,completed,55,65,62
female,group C,associate's degree,free/reduced,none,54,58,61
male,group B,some high school,free/reduced,completed,49,50,52
male,group E,some college,standard,none,66,57,52
female,group D,high school,standard,none,51,66,62
female,group C,associate's degree,standard,completed,75,82,90
female,group C,some high school,free/reduced,none,44,50,51
female,group D,some college,free/reduced,none,49,65,61
male,group C,high school,standard,completed,82,84,82
male,group E,bachelor's degree,standard,completed,100,100,100
female,group E,associate's degree,free/reduced,none,73,76,78
male,group C,associate's degree,standard,none,92,79,84
female,group D,some high school,standard,completed,65,78,82
female,group C,some high school,standard,completed,59,54,67
female,group D,associate's degree,standard,none,64,76,74
male,group C,associate's degree,standard,none,49,51,43
female,group A,high school,free/reduced,completed,77,88,85
female,group C,high school,standard,none,63,69,74
male,group C,bachelor's degree,standard,none,58,55,48
female,group E,some college,standard,none,71,70,76
female,group D,some college,free/reduced,completed,67,86,83
male,group A,bachelor's degree,free/reduced,none,62,72,65
male,group C,high school,standard,none,50,48,42
male,group D,some college,standard,completed,65,77,74
female,group C,master's degree,standard,completed,81,91,87
female,group A,some high school,free/reduced,none,44,45,45
male,group C,associate's degree,standard,none,62,65,58
female,group C,high school,standard,none,60,68,72
female,group D,some high school,free/reduced,none,48,54,53
female,group B,associate's degree,free/reduced,none,53,70,70
male,group B,high school,free/reduced,none,63,48,47
male,group C,associate's degree,free/reduced,completed,43,45,50
male,group B,some college,free/reduced,completed,60,62,60
female,group D,some high school,free/reduced,completed,40,65,64
male,group D,some high school,standard,none,74,74,72
female,group D,some college,standard,completed,74,75,79
