gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group D,associate's degree,free/reduced,none,52,59,56
male,group C,associate's degree,standard,none,74,73,67
male,group D,high school,standard,none,66,69,63
female,group E,some college,standard,none,62,73,70
male,group E,bachelor's degree,standard,completed,76,62,66
female,group C,bachelor's degree,standard,none,86,92,87
male,group D,high school,free/reduced,completed,73,68,66
male,group D,master's degree,standard,none,80,80,72
female,group C,some college,standard,none,62,69,69
female,group C,some college,standard,none,54,64,65
female,group A,some high school,standard,none,71,83,77
male,group E,some college,standard,completed,84,83,78
male,group D,high school,standard,none,69,75,71
female,group C,some college,free/reduced,none,46,64,66
female,group B,some high school,free/reduced,completed,52,67,72
female,group D,some high school,free/reduced,none,27,34,32
male,group B,bachelor's degree,standard,none,63,71,69
female,group C,some college,free/reduced,none,35,44,43
male,group E,associate's degree,standard,completed,62,61,58
female,group D,associate's degree,free/reduced,completed,77,89,98
female,group C,high school,free/reduced,none,42,62,60
female,group A,some college,standard,completed,78,87,91
male,group C,high school,standard,none,70,74,71
male,group D,some college,standard,none,55,58,52
male,group C,associate's degree,free/reduced,none,73,68,66
male,group C,associate's degree,free/reduced,none,55,61,54
female,group D,associate's degree,free/reduced,completed,42,61,58
female,group C,high school,standard,none,59,72,68
male,group C,associate's degree,standard,none,97,93,91
male,group C,high school,free/reduced,none,66,66,59
male,group C,some college,free/reduced,none,68,68,61
female,group C,high school,standard,none,66,71,76
female,group C,some high school,free/reduced,none,48,56,51
female,group C,bachelor's degree,standard,completed,92,100,99
male,group C,bachelor's degree,standard,completed,91,81,79
male,group D,high school,free/reduced,none,63,57,56
male,group B,associate's degree,free/reduced,none,44,41,38
female,group C,bachelor's degree,free/reduced,completed,51,72,79
male,group D,some high school,free/reduced,completed,80,79,79
male,group D,some high school,standard,none,74,74,72
male,group A,some high school,standard,none,64,50,43
male,group B,some college,standard,completed,62,66,68
female,group E,master's degree,standard,none,81,92,91
female,group C,some college,standard,completed,70,89,88
female,group B,some college,free/reduced,none,61,68,66
female,group C,associate's degree,standard,none,62,74,70
female,group D,high school,standard,completed,57,58,64
female,group E,bachelor's degree,standard,completed,99,100,100
male,group C,some college,standard,none,69,64,68
female,group E,bachelor's degree,standard,none,64,73,70
male,group D,bachelor's degree,free/reduced,completed,74,71,80
male,group B,associate's degree,standard,none,87,85,73
male,group D,high school,free/reduced,none,42,39,34
female,group B,high school,standard,none,65,64,62
female,group D,associate's degree,standard,completed,88,92,95
male,group C,high school,free/reduced,completed,40,46,50
female,group C,bachelor's degree,free/reduced,none,43,62,61
male,group E,associate's degree,standard,completed,94,85,82
male,group E,bachelor's degree,standard,completed,85,66,71
female,group C,some college,free/reduced,none,32,39,33
male,group D,some college,standard,completed,65,77,74
male,group C,some college,free/reduced,none,35,28,27
female,group C,some high school,free/reduced,none,43,53,53
female,group D,some college,free/reduced,none,55,71,69
female,group D,associate's degree,standard,none,76,74,73
female,group C,associate's degree,standard,none,40,59,51
female,group B,high school,free/reduced,completed,76,85,82
male,group C,associate's degree,standard,completed,78,77,77
female,group C,some college,free/reduced,completed,45,73,70
male,group E,associate's degree,free/reduced,none,64,56,52
female,group E,bachelor's degree,standard,none,37,45,38
male,group E,bachelor's degree,standard,completed,100,100,100
male,group C,some college,free/reduced,none,58,57,54
male,group B,associate's degree,free/reduced,completed,58,57,53
male,group D,some college,standard,none,79,73,67
male,group C,high school,standard,none,81,66,64
female,group C,bachelor's degree,free/reduced,none,50,60,59
female,group B,bachelor's degree,standard,completed,65,81,81
female,group B,high school,standard,none,58,68,61
male,group C,some high school,free/reduced,none,61,57,56
female,group B,some high school,standard,none,41,55,51
female,group B,high school,standard,none,54,64,68
female,group C,bachelor's degree,standard,none,81,88,90
male,group C,bachelor's degree,free/reduced,none,37,56,47
female,group D,high school,standard,none,69,72,77
female,group C,some college,free/reduced,none,62,67,62
male,group C,some high school,standard,none,64,58,51
female,group C,high school,standard,none,76,76,74
male,group D,some high school,standard,completed,74,71,78
male,group C,some high school,standard,completed,67,73,68
male,group D,some college,standard,none,81,82,84
female,group D,some college,standard,none,98,100,99
female,group C,high school,standard,none,60,68,72
female,group E,associate's degree,free/reduced,none,50,56,54
male,group B,some college,standard,none,47,43,41
male,group E,some high school,standard,none,94,88,78
female,group D,master's degree,standard,none,78,91,96
female,group D,associate's degree,free/reduced,none,55,76,76
female,group C,some high school,free/reduced,completed,71,84,87
female,group C,high school,free/reduced,completed,50,66,64
male,group B,some college,standard,completed,87,84,86
female,group C,master's degree,standard,completed,54,64,67
female,group C,master's degree,standard,none,73,78,74
male,group B,some college,free/reduced,completed,60,62,60
male,group C,bachelor's degree,standard,completed,83,82,84
male,group C,some college,standard,none,76,78,75
male,group A,associate's degree,standard,completed,97,92,86
male,group D,high school,standard,none,64,54,50
male,group D,bachelor's degree,standard,none,80,73,72
male,group D,some college,standard,none,60,63,59
male,group E,some high school,standard,completed,68,51,57
male,group D,some college,free/reduced,none,77,62,64
female,group C,bachelor's degree,standard,completed,52,61,66
female,group A,some college,standard,none,69,84,82
female,group E,some college,standard,none,76,78,80
female,group C,associate's degree,standard,none,39,64,57
female,group A,some college,free/reduced,none,49,65,55
male,group C,some college,standard,none,91,74,76
male,group B,some high school,standard,completed,64,53,57
male,group C,high school,free/reduced,none,62,55,55
female,group C,some college,free/reduced,none,77,90,91
female,group C,associate's degree,standard,none,91,86,84
male,group D,high school,standard,none,54,52,52
