gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group C,master's degree,free/reduced,none,54,59,50
male,group D,some high school,standard,none,84,84,80
female,group C,some high school,free/reduced,none,0,17,10
male,group E,some high school,standard,none,82,67,61
male,group B,associate's degree,standard,none,65,54,57
male,group D,associate's degree,standard,completed,81,72,77
male,group E,high school,standard,none,73,64,57
male,group C,some college,standard,none,53,44,42
female,group B,associate's degree,standard,none,40,48,50
male,group D,bachelor's degree,standard,completed,67,61,68
female,group D,associate's degree,standard,none,82,95,89
male,group D,high school,free/reduced,none,44,51,48
male,group D,associate's degree,free/reduced,none,81,75,78
female,group A,some college,standard,none,69,84,82
male,group D,high school,standard,none,88,78,75
female,group D,some college,free/reduced,completed,59,78,76
male,group C,high school,free/reduced,completed,53,51,51
female,group B,some high school,standard,none,66,69,68
male,group C,some high school,standard,none,49,49,41
female,group D,some high school,free/reduced,completed,69,86,81
male,group B,high school,standard,none,47,46,42
male,group C,some college,free/reduced,completed,67,74,70
female,group B,some college,standard,none,79,86,92
male,group D,some high school,standard,none,74,74,72
male,group D,high school,free/reduced,none,63,57,56
female,group C,some high school,free/reduced,none,48,58,52
female,group B,some high school,standard,completed,32,51,44
male,group C,associate's degree,standard,completed,73,78,72
male,group A,bachelor's degree,standard,completed,87,84,87
female,group D,some high school,standard,none,81,97,96
female,group C,master's degree,standard,completed,81,91,87
female,group C,bachelor's degree,free/reduced,completed,47,62,66
male,group D,some college,standard,none,76,71,73
male,group C,bachelor's degree,standard,none,83,78,73
female,group B,some college,free/reduced,none,45,53,55
female,group C,some high school,free/reduced,none,48,56,51
female,group D,associate's degree,free/reduced,none,47,53,58
female,group D,master's degree,standard,none,64,63,66
male,group D,high school,free/reduced,completed,73,68,66
male,group B,high school,standard,none,82,82,80
female,group D,bachelor's degree,standard,completed,71,76,83
female,group B,some high school,free/reduced,completed,59,63,64
female,group B,master's degree,standard,none,90,95,93
female,group D,master's degree,standard,none,74,79,82
female,group D,some college,standard,none,63,64,67
male,group B,high school,free/reduced,none,36,29,27
female,group A,bachelor's degree,standard,none,51,49,51
male,group B,bachelor's degree,free/reduced,none,48,51,46
male,group C,some college,standard,none,66,59,52
female,group D,some high school,standard,none,51,63,61
male,group E,associate's degree,standard,completed,81,81,79
female,group D,some college,free/reduced,none,58,67,62
male,group C,associate's degree,free/reduced,none,49,51,51
female,group D,associate's degree,standard,completed,88,92,95
male,group D,bachelor's degree,free/reduced,none,55,46,44
female,group C,some college,free/reduced,completed,67,75,70
female,group B,associate's degree,standard,completed,61,86,87
male,group A,bachelor's degree,free/reduced,none,62,72,65
male,group D,some high school,free/reduced,none,62,49,52
female,group C,bachelor's degree,standard,completed,59,64,75
female,group C,bachelor's degree,standard,completed,77,94,95
male,group E,some college,standard,none,84,77,71
male,group E,some college,free/reduced,none,93,90,83
male,group C,high school,free/reduced,completed,40,46,50
male,group C,bachelor's degree,standard,completed,94,90,91
female,group B,high school,free/reduced,none,38,60,50
female,group E,master's degree,standard,none,62,68,68
female,group B,some college,standard,completed,50,64,66
male,group D,associate's degree,standard,none,80,75,77
female,group C,high school,free/reduced,none,35,53,46
female,group C,some college,standard,none,58,67,72
male,group C,some high school,standard,none,73,66,66
female,group D,some college,standard,none,65,70,71
female,group C,associate's degree,standard,completed,55,72,79
female,group C,high school,standard,completed,60,64,74
male,group E,high school,standard,none,84,73,69
female,group D,high school,free/reduced,completed,52,57,56
female,group E,high school,free/reduced,completed,57,75,73
female,group A,bachelor's degree,standard,none,45,59,64
female,group D,master's degree,standard,none,62,70,75
female,group B,associate's degree,standard,completed,94,87,92
male,group E,some college,standard,none,76,67,67
male,group C,high school,free/reduced,none,27,34,36
female,group C,master's degree,standard,completed,69,84,85
female,group D,associate's degree,standard,none,71,71,74
male,group C,associate's degree,standard,none,92,79,84
male,group D,associate's degree,standard,none,90,87,85
male,group C,high school,standard,none,70,74,71
female,group B,some high school,free/reduced,none,49,58,55
male,group C,some college,standard,completed,93,84,90
male,group E,bachelor's degree,free/reduced,completed,79,74,72
female,group B,high school,standard,completed,58,70,68
male,group C,associate's degree,standard,completed,82,75,77
